Timestamp,Source IP,Dest IP,Protocol,Prediction,Probability
2026-03-07 02:28:11,192.168.1.198,10.0.0.13,TCP,BENIGN,0.40
2026-03-07 02:28:13,192.168.1.100,10.0.0.7,TCP,DoS Hulk,0.90
2026-03-07 02:28:15,192.168.1.189,10.0.0.16,TCP,DoS Hulk,0.88
2026-03-07 02:28:17,192.168.1.196,10.0.0.6,TCP,DoS Hulk,0.84
2026-03-07 02:28:18,192.168.1.226,10.0.0.15,TCP,DoS Hulk,0.96
2026-03-07 02:28:21,192.168.1.184,10.0.0.6,TCP,DoS Hulk,0.84
2026-03-07 02:28:22,192.168.1.77,10.0.0.1,TCP,DoS Hulk,0.82
2026-03-07 02:28:23,192.168.1.244,10.0.0.15,TCP,DoS Hulk,0.90
2026-03-07 02:28:24,192.168.1.16,10.0.0.20,TCP,DoS Hulk,0.94
2026-03-07 02:28:27,192.168.1.160,10.0.0.3,TCP,DoS Hulk,0.84
2026-03-07 02:28:28,192.168.1.168,10.0.0.8,TCP,DoS Hulk,0.94
2026-03-07 02:28:30,192.168.1.14,10.0.0.11,TCP,DoS Hulk,0.92
2026-03-07 02:28:32,192.168.1.207,10.0.0.3,TCP,DoS Hulk,0.90
2026-03-07 02:28:34,192.168.1.110,10.0.0.13,TCP,DoS Hulk,0.82
2026-03-07 02:28:37,192.168.1.131,10.0.0.6,TCP,DoS Hulk,0.88
2026-03-07 02:28:39,192.168.1.148,10.0.0.18,TCP,DoS Hulk,0.92
2026-03-07 02:28:40,192.168.1.234,10.0.0.19,TCP,DoS Hulk,0.90
2026-03-07 02:28:42,192.168.1.244,10.0.0.11,TCP,DoS Hulk,0.88
2026-03-07 02:28:44,192.168.1.209,10.0.0.11,TCP,DoS Hulk,0.92
2026-03-07 02:28:46,192.168.1.34,10.0.0.17,TCP,DoS Hulk,0.88
2026-03-07 02:28:48,192.168.1.183,10.0.0.4,TCP,DoS Hulk,0.90
2026-03-07 02:28:49,192.168.1.114,10.0.0.6,TCP,DoS Hulk,0.84
2026-03-07 02:28:52,192.168.1.146,10.0.0.9,TCP,DoS Hulk,0.88
2026-03-07 02:28:54,192.168.1.237,10.0.0.8,TCP,DoS Hulk,0.90
2026-03-07 02:28:57,192.168.1.179,10.0.0.7,TCP,DoS Hulk,0.92
2026-03-07 02:28:59,192.168.1.225,10.0.0.13,TCP,DoS Hulk,0.90
2026-03-07 02:29:01,192.168.1.198,10.0.0.15,TCP,DoS Hulk,0.90
2026-03-07 02:29:04,192.168.1.228,10.0.0.12,TCP,DoS Hulk,0.86
2026-03-07 02:29:07,192.168.1.36,10.0.0.11,TCP,DoS Hulk,0.90
2026-03-07 02:29:09,192.168.1.60,10.0.0.8,TCP,DoS Hulk,0.88
2026-03-07 02:29:10,192.168.1.27,10.0.0.15,TCP,DoS Hulk,0.98
2026-03-07 02:29:12,192.168.1.105,10.0.0.2,TCP,DoS Hulk,0.90
2026-03-07 02:29:15,192.168.1.89,10.0.0.20,TCP,DoS Hulk,0.86
2026-03-07 02:29:18,192.168.1.143,10.0.0.8,TCP,DoS Hulk,0.88
2026-03-07 02:29:20,192.168.1.226,10.0.0.4,TCP,DoS Hulk,0.84
2026-03-07 02:29:22,192.168.1.92,10.0.0.4,TCP,DoS Hulk,0.80
2026-03-07 02:29:24,192.168.1.145,10.0.0.13,TCP,DoS Hulk,0.90
2026-03-07 02:29:26,192.168.1.39,10.0.0.12,TCP,DoS Hulk,0.90
2026-03-07 02:29:28,192.168.1.30,10.0.0.13,TCP,DoS Hulk,0.90
2026-03-07 02:29:30,192.168.1.123,10.0.0.8,TCP,BENIGN,0.34
2026-03-07 02:29:31,192.168.1.242,10.0.0.4,TCP,DoS Hulk,0.90
2026-03-07 02:29:33,192.168.1.231,10.0.0.2,TCP,BENIGN,0.40
2026-03-07 02:29:35,192.168.1.185,10.0.0.19,TCP,DoS Hulk,0.88
2026-03-07 02:29:37,192.168.1.78,10.0.0.20,TCP,DoS Hulk,0.86
2026-03-07 02:29:40,192.168.1.98,10.0.0.14,TCP,DoS Hulk,0.88
2026-03-07 02:29:42,192.168.1.155,10.0.0.2,TCP,DoS Hulk,0.90
2026-03-07 02:29:45,192.168.1.209,10.0.0.5,TCP,DoS Hulk,0.88
2026-03-07 02:29:48,192.168.1.89,10.0.0.6,TCP,DoS Hulk,0.88
2026-03-07 02:29:49,192.168.1.164,10.0.0.18,TCP,DoS Hulk,0.94
2026-03-07 02:29:52,192.168.1.48,10.0.0.15,TCP,DoS Hulk,0.86
2026-03-07 02:29:54,192.168.1.82,10.0.0.2,TCP,DoS Hulk,0.86
2026-03-07 02:29:55,192.168.1.206,10.0.0.7,TCP,DoS Hulk,0.90
2026-03-07 02:29:57,192.168.1.149,10.0.0.20,TCP,DoS Hulk,0.90
2026-03-07 02:29:59,192.168.1.104,10.0.0.19,TCP,DoS Hulk,0.90
2026-03-07 02:30:00,192.168.1.46,10.0.0.18,TCP,DoS Hulk,0.90
2026-03-07 02:30:03,192.168.1.78,10.0.0.10,TCP,DoS Hulk,0.94
2026-03-07 02:30:06,192.168.1.247,10.0.0.16,TCP,DoS Hulk,0.90
2026-03-07 02:30:07,192.168.1.192,10.0.0.19,TCP,DoS Hulk,0.86
2026-03-07 02:30:10,192.168.1.101,10.0.0.20,TCP,DoS Hulk,0.82
2026-03-07 02:30:12,192.168.1.73,10.0.0.11,TCP,DoS Hulk,0.90
2026-03-07 02:30:14,192.168.1.161,10.0.0.10,TCP,DoS Hulk,0.88
2026-03-07 02:30:16,192.168.1.52,10.0.0.16,TCP,PortScan,0.24
2026-03-07 02:30:17,192.168.1.165,10.0.0.18,TCP,DoS Hulk,0.88
2026-03-07 02:30:18,192.168.1.221,10.0.0.15,TCP,DoS Hulk,0.86
2026-03-07 02:30:20,192.168.1.7,10.0.0.12,TCP,BENIGN,0.40
2026-03-07 02:30:22,192.168.1.185,10.0.0.4,TCP,DoS Hulk,0.88
2026-03-07 02:30:23,192.168.1.204,10.0.0.7,TCP,BENIGN,0.64
2026-03-07 02:30:25,192.168.1.157,10.0.0.17,TCP,DoS Hulk,0.88
2026-03-07 02:30:27,192.168.1.24,10.0.0.17,TCP,DoS Hulk,0.88
2026-03-07 02:30:29,192.168.1.250,10.0.0.14,TCP,DoS Hulk,0.86
2026-03-07 02:30:30,192.168.1.228,10.0.0.19,TCP,DoS Hulk,0.84
2026-03-07 02:30:31,192.168.1.104,10.0.0.7,TCP,DoS Hulk,0.94
2026-03-07 02:30:34,192.168.1.96,10.0.0.12,TCP,PortScan,0.32
2026-03-07 02:30:36,192.168.1.169,10.0.0.2,TCP,DoS Hulk,0.90
2026-03-07 02:30:37,192.168.1.20,10.0.0.8,TCP,DoS Hulk,0.86
2026-03-07 02:30:38,192.168.1.30,10.0.0.7,TCP,DoS Hulk,0.84
2026-03-07 02:30:40,192.168.1.6,10.0.0.5,TCP,DoS Hulk,0.90
